Ciena Quarterly Net Income (Millions of US $),Ciena Quarterly Net Income (Millions of US $).1
2024-07-31,$14
2024-04-30,$-17
2024-01-31,$50
2023-10-31,$91
2023-07-31,$30
2023-04-30,$58
2023-01-31,$76
2022-10-31,$58
2022-07-31,$11
2022-04-30,$39
2022-01-31,$46
2021-10-31,$103
2021-07-31,$238
2021-04-30,$103
2021-01-31,$55
2020-10-31,$65
2020-07-31,$142
2020-04-30,$92
2020-01-31,$62
2019-10-31,$80
2019-07-31,$87
2019-04-30,$53
2019-01-31,$34
2018-10-31,$64
2018-07-31,$51
2018-04-30,$14
2018-01-31,$-473
2017-10-31,"$1,160"
2017-07-31,$60
2017-04-30,$38
2017-01-31,$4
2016-10-31,$37
2016-07-31,$34
2016-04-30,$14
2016-01-31,$-12
2015-10-31,$-14
2015-07-31,$24
2015-04-30,$21
2015-01-31,$-19
2014-10-31,$-31
2014-07-31,$16
2014-04-30,$-10
2014-01-31,$-16
2013-10-31,$-10
2013-07-31,$-1
2013-04-30,$-27
2013-01-31,$-47
2012-10-31,$-39
2012-07-31,$-30
2012-04-30,$-28
2012-01-31,$-48
2011-10-31,$-22
2011-07-31,$-31
2011-04-30,$-63
2011-01-31,$-79
2010-10-31,$-80
2010-07-31,$-110
2010-04-30,$-90
2010-01-31,$-53
2009-10-31,$-27
2009-07-31,$-26
2009-04-30,$-503
2009-01-31,$-25
