Cannae Holdings Quarterly Net Income (Millions of US $),Cannae Holdings Quarterly Net Income (Millions of US $).1
2024-06-30,$-155
2024-03-31,$-90
2023-12-31,$-65
2023-09-30,$-157
2023-06-30,$-87
2023-03-31,$-4
2022-12-31,$28
2022-09-30,$55
2022-06-30,$-263
2022-03-31,$-248
2021-12-31,$-109
2021-09-30,$-121
2021-06-30,$176
2021-03-31,$-233
2020-12-31,$531
2020-09-30,$132
2020-06-30,$475
2020-03-31,$648
2019-12-31,$25
2019-09-30,$46
2019-06-30,$23
2019-03-31,$-17
2018-12-31,$47
2018-09-30,$2
2018-06-30,$-20
2018-03-31,$-1
2017-12-31,$-5
2017-09-30,$-17
2017-06-30,$126
2017-03-31,$1
2016-12-31,$-8
2016-09-30,$-7
2016-06-30,$10
2016-03-31,$1
2015-12-31,$292
2015-09-30,$-18
2015-06-30,$10
2015-03-31,$86
2014-12-31,$292
2014-09-30,$-12
2014-06-30,$112
2014-03-31,$-22
2013-12-31,$72
2013-09-30,$94
2013-06-30,$138
2013-03-31,$90
2012-12-31,$152
2012-09-30,$234
2012-06-30,$147
2012-03-31,$74
2011-12-31,$172
2011-09-30,$74
2011-06-30,$80
2011-03-31,$43
2010-12-31,$131
2010-09-30,$83
2010-06-30,$140
2010-03-31,$17
2009-12-31,
