Synopsys Quarterly Net Income (Millions of US $),Synopsys Quarterly Net Income (Millions of US $).1
2024-07-31,$408
2024-04-30,$292
2024-01-31,$449
2023-10-31,$349
2023-07-31,$336
2023-04-30,$273
2023-01-31,$272
2022-10-31,$154
2022-07-31,$223
2022-04-30,$295
2022-01-31,$314
2021-10-31,$201
2021-07-31,$199
2021-04-30,$195
2021-01-31,$162
2020-10-31,$197
2020-07-31,$253
2020-04-30,$110
2020-01-31,$104
2019-10-31,$161
2019-07-31,$100
2019-04-30,$118
2019-01-31,$154
2018-10-31,$254
2018-07-31,$79
2018-04-30,$102
2018-01-31,$-4
2017-10-31,$-120
2017-07-31,$117
2017-04-30,$53
2017-01-31,$87
2016-10-31,$73
2016-07-31,$65
2016-04-30,$69
2016-01-31,$60
2015-10-31,$50
2015-07-31,$55
2015-04-30,$56
2015-01-31,$65
2014-10-31,$62
2014-07-31,$66
2014-04-30,$63
2014-01-31,$68
2013-10-31,$57
2013-07-31,$52
2013-04-30,$69
2013-01-31,$70
2012-10-31,$29
2012-07-31,$76
2012-04-30,$21
2012-01-31,$57
2011-10-31,$40
2011-07-31,$52
2011-04-30,$81
2011-01-31,$48
2010-10-31,$25
2010-07-31,$39
2010-04-30,$40
2010-01-31,$133
2009-10-31,$20
2009-07-31,$47
2009-04-30,$48
2009-01-31,$52
