Tower Semiconductor Quarterly Net Income (Millions of US $),Tower Semiconductor Quarterly Net Income (Millions of US $).1
2024-06-30,$53
2024-03-31,$45
2023-12-31,$54
2023-09-30,$342
2023-06-30,$51
2023-03-31,$71
2022-12-31,$83
2022-09-30,$69
2022-06-30,$58
2022-03-31,$54
2021-12-31,$52
2021-09-30,$39
2021-06-30,$31
2021-03-31,$28
2020-12-31,$31
2020-09-30,$15
2020-06-30,$19
2020-03-31,$17
2019-12-31,$21
2019-09-30,$22
2019-06-30,$21
2019-03-31,$26
2018-12-31,$38
2018-09-30,$34
2018-06-30,$38
2018-03-31,$26
2017-12-31,$147
2017-09-30,$55
2017-06-30,$50
2017-03-31,$46
2016-12-31,$48
2016-09-30,$51
2016-06-30,$38
2016-03-31,$66
2015-12-31,$22
2015-09-30,$14
2015-06-30,$8
2015-03-31,$-73
2014-12-31,$1
2014-09-30,$-19
2014-06-30,$-16
2014-03-31,$39
2013-12-31,$-30
2013-09-30,$-32
2013-06-30,$-23
2013-03-31,$-23
2012-12-31,$-23
2012-09-30,$-18
2012-06-30,$-9
2012-03-31,$-19
2011-12-31,$-17
2011-09-30,$2
2011-06-30,$2
2011-03-31,$-5
2010-12-31,$1
2010-09-30,$1
2010-06-30,$-9
2010-03-31,$-36
2009-12-31,$-31
2009-09-30,$-30
2009-06-30,$-31
2009-03-31,$-28
