DRDGOLD Quarterly Net Income (Millions of US $),DRDGOLD Quarterly Net Income (Millions of US $).1
2024-06-30,
2023-12-31,
2023-06-30,
2022-12-31,
2022-06-30,
2021-12-31,
2021-06-30,
2020-06-30,
2019-12-31,
2019-06-30,
2018-12-31,
2018-06-30,
2017-12-31,
2017-06-30,
2016-06-30,
2016-03-31,
2015-12-31,
2015-06-30,$5
2015-03-31,$1
2014-12-31,$0
2014-09-30,$-0
2014-06-30,$-0
2014-03-31,$-2
2013-12-31,$-0
2013-09-30,$-1
2013-06-30,$-18
2013-03-31,$7
2012-12-31,$11
2012-09-30,$10
2012-06-30,$8
2012-03-31,$6
2011-12-31,$16
2011-09-30,$11
2011-06-30,$-54
2011-03-31,$7
2010-12-31,$5
2010-09-30,$0
2010-06-30,$33
2010-03-31,$2
2009-12-31,$1
2009-09-30,$-8
2009-06-30,$5
2009-03-31,$4
