First Majestic Silver Quarterly Net Income (Millions of US $),First Majestic Silver Quarterly Net Income (Millions of US $).1
2024-06-30,$-48
2024-03-31,$-14
2023-12-31,$10
2023-09-30,$-27
2023-06-30,$-18
2023-03-31,$-101
2022-12-31,$-17
2022-09-30,$-21
2022-06-30,$-84
2022-03-31,$7
2021-12-31,$-4
2021-09-30,$-18
2021-06-30,$16
2021-03-31,$2
2020-12-31,$35
2020-09-30,$31
2020-06-30,$-10
2020-03-31,$-32
2019-12-31,$-40
2019-09-30,$9
2019-06-30,$-12
2019-03-31,$3
2018-12-31,$-164
2018-09-30,$6
2018-06-30,$-40
2018-03-31,$-6
2017-12-31,$-56
2017-09-30,$-1
2017-06-30,$1
2017-03-31,$3
2016-12-31,$2
2016-09-30,$8
2016-06-30,$6
2016-03-31,$-7
2015-12-31,$-103
2015-09-30,$-2
2015-06-30,$-3
2015-03-31,$-1
2014-12-31,$-65
2014-09-30,$-10
2014-06-30,$8
2014-03-31,$6
2013-12-31,$-81
2013-09-30,$16
2013-06-30,$0
2013-03-31,$27
2012-12-31,$22
2012-09-30,$25
2012-06-30,$15
2012-03-31,$26
2011-12-31,$22
2011-09-30,$28
2011-06-30,$31
2011-03-31,$24
2010-12-31,$13
2010-09-30,$10
2010-06-30,$8
2010-03-31,$0
2009-12-31,$2
2009-09-30,$2
2009-06-30,$1
2009-03-31,$1
