Semtech Quarterly Net Income (Millions of US $),Semtech Quarterly Net Income (Millions of US $).1
2024-07-31,$-170
2024-04-30,$-23
2024-01-31,$-642
2023-10-31,$-38
2023-07-31,$-382
2023-04-30,$-29
2023-01-31,$-51
2022-10-31,$23
2022-07-31,$52
2022-04-30,$38
2022-01-31,$35
2021-10-31,$34
2021-07-31,$33
2021-04-30,$24
2021-01-31,$16
2020-10-31,$18
2020-07-31,$16
2020-04-30,$10
2020-01-31,$3
2019-10-31,$14
2019-07-31,$2
2019-04-30,$13
2019-01-31,$20
2018-10-31,$12
2018-07-31,$25
2018-04-30,$12
2018-01-31,$-3
2017-10-31,$13
2017-07-31,$13
2017-04-30,$12
2017-01-31,$8
2016-10-31,$31
2016-07-31,$9
2016-04-30,$7
2016-01-31,$1
2015-10-31,$11
2015-07-31,$-0
2015-04-30,$-0
2015-01-31,$-15
2014-10-31,$18
2014-07-31,$18
2014-04-30,$8
2014-01-31,$-211
2013-10-31,$12
2013-07-31,$19
2013-04-30,$15
2013-01-31,$13
2012-10-31,$17
2012-07-31,$10
2012-04-30,$2
2012-01-31,$12
2011-10-31,$27
2011-07-31,$27
2011-04-30,$23
2011-01-31,$26
2010-10-31,$16
2010-07-31,$20
2010-04-30,$11
2010-01-31,$9
2009-10-31,$-21
2009-07-31,$7
2009-04-30,$5
2009-01-31,$6
