Alarm Holdings Quarterly Net Income (Millions of US $),Alarm Holdings Quarterly Net Income (Millions of US $).1
2024-06-30,$34
2024-03-31,$24
2023-12-31,$31
2023-09-30,$20
2023-06-30,$16
2023-03-31,$14
2022-12-31,$18
2022-09-30,$18
2022-06-30,$11
2022-03-31,$9
2021-12-31,$9
2021-09-30,$14
2021-06-30,$15
2021-03-31,$15
2020-12-31,$16
2020-09-30,$36
2020-06-30,$17
2020-03-31,$9
2019-12-31,$13
2019-09-30,$18
2019-06-30,$14
2019-03-31,$9
2018-12-31,$8
2018-09-30,$-8
2018-06-30,$11
2018-03-31,$11
2017-12-31,$0
2017-09-30,$15
2017-06-30,$10
2017-03-31,$4
2016-12-31,$3
2016-09-30,$3
2016-06-30,$2
2016-03-31,$3
2015-12-31,$6
2015-09-30,$3
2015-06-30,$-16
2015-03-31,$0
2014-12-31,$4
2014-09-30,$0
2014-06-30,$0
2014-03-31,$0
2013-12-31,
2012-12-31,
