Nomad Foods Quarterly Net Income (Millions of US $),Nomad Foods Quarterly Net Income (Millions of US $).1
2024-06-30,$76
2024-03-31,$37
2023-12-31,$26
2023-09-30,$84
2023-06-30,$54
2023-03-31,$44
2022-12-31,$38
2022-09-30,$83
2022-06-30,$79
2022-03-31,$63
2021-12-31,$32
2021-09-30,$61
2021-06-30,$62
2021-03-31,$59
2020-12-31,$70
2020-09-30,$66
2020-06-30,$69
2020-03-31,$52
2019-12-31,$51
2019-09-30,$44
2019-06-30,$52
2019-03-31,$25
2018-12-31,$46
2018-09-30,$43
2018-06-30,$37
2018-03-31,$77
2017-12-31,$33
2017-09-30,$49
2017-06-30,$21
2017-03-31,$51
2016-12-31,$-2
2016-09-30,$4
2016-06-30,$-8
2016-03-31,$47
