Kornit Digital Quarterly Net Income (Millions of US $),Kornit Digital Quarterly Net Income (Millions of US $).1
2024-06-30,$-5
2024-03-31,$-13
2023-12-31,$-23
2023-09-30,$-8
2023-06-30,$-14
2023-03-31,$-19
2022-12-31,$-35
2022-09-30,$-19
2022-06-30,$-19
2022-03-31,$-5
2021-12-31,$1
2021-09-30,$4
2021-06-30,$6
2021-03-31,$5
2020-12-31,$6
2020-09-30,$4
2020-06-30,$-5
2020-03-31,$-10
2019-12-31,$5
2019-09-30,$5
2019-06-30,$2
2019-03-31,$-1
2018-12-31,$7
2018-09-30,$3
2018-06-30,$2
2018-03-31,$1
2017-12-31,$-0
2017-09-30,$-0
2017-06-30,$0
2017-03-31,$-2
2016-12-31,$1
2016-09-30,$0
2016-06-30,$-0
2016-03-31,$-0
2015-12-31,$2
2015-09-30,$2
2015-06-30,$1
2015-03-31,$-0
2014-12-31,$1
2014-09-30,$2
2014-06-30,$0
2014-03-31,$-2
2013-12-31,
