Photronics Quarterly Net Income (Millions of US $),Photronics Quarterly Net Income (Millions of US $).1
2024-07-31,$34
2024-04-30,$36
2024-01-31,$26
2023-10-31,$45
2023-07-31,$27
2023-04-30,$40
2023-01-31,$14
2022-10-31,$37
2022-07-31,$31
2022-04-30,$27
2022-01-31,$23
2021-10-31,$20
2021-07-31,$17
2021-04-30,$11
2021-01-31,$8
2020-10-31,$6
2020-07-31,$11
2020-04-30,$6
2020-01-31,$10
2019-10-31,$10
2019-07-31,$6
2019-04-30,$8
2019-01-31,$5
2018-10-31,$12
2018-07-31,$13
2018-04-30,$11
2018-01-31,$6
2017-10-31,$5
2017-07-31,$4
2017-04-30,$2
2017-01-31,$2
2016-10-31,$5
2016-07-31,$8
2016-04-30,$12
2016-01-31,$21
2015-10-31,$19
2015-07-31,$12
2015-04-30,$10
2015-01-31,$4
2014-10-31,$4
2014-07-31,$4
2014-04-30,$16
2014-01-31,$2
2013-10-31,$5
2013-07-31,$6
2013-04-30,$5
2013-01-31,$2
2012-10-31,$4
2012-07-31,$11
2012-04-30,$9
2012-01-31,$4
2011-10-31,$9
2011-07-31,$11
2011-04-30,$-16
2011-01-31,$12
2010-10-31,$8
2010-07-31,$8
2010-04-30,$8
2010-01-31,$0
2009-10-31,$1
2009-07-31,$-23
2009-04-30,$-10
2009-01-31,$-10
