Arlo Technologies Quarterly Net Income (Millions of US $),Arlo Technologies Quarterly Net Income (Millions of US $).1
2024-06-30,$-12
2024-03-31,$-10
2023-12-31,$1
2023-09-30,$-1
2023-06-30,$-7
2023-03-31,$-14
2022-12-31,$-22
2022-09-30,$-14
2022-06-30,$-12
2022-03-31,$-8
2021-12-31,$-7
2021-09-30,$-15
2021-06-30,$-23
2021-03-31,$-11
2020-12-31,$-15
2020-09-30,$-17
2020-06-30,$-29
2020-03-31,$-39
2019-12-31,$20
2019-09-30,$-31
2019-06-30,$-34
2019-03-31,$-41
2018-12-31,$-39
2018-09-30,$-13
2018-06-30,$-18
2018-03-31,$-5
2017-12-31,$3
2017-09-30,$6
2017-06-30,$-2
2017-03-31,$0
2016-12-31,
