Tradeweb Markets Quarterly Net Income (Millions of US $),Tradeweb Markets Quarterly Net Income (Millions of US $).1
2024-06-30,$119
2024-03-31,$126
2023-12-31,$89
2023-09-30,$99
2023-06-30,$89
2023-03-31,$88
2022-12-31,$89
2022-09-30,$69
2022-06-30,$68
2022-03-31,$83
2021-12-31,$49
2021-09-30,$55
2021-06-30,$55
2021-03-31,$68
2020-12-31,$55
2020-09-30,$37
2020-06-30,$30
2020-03-31,$44
2019-12-31,$-1
2019-09-30,$30
2019-06-30,$13
2019-03-31,$42
2018-12-31,$29
2018-09-30,$46
2018-06-30,$39
2018-03-31,$45
2017-12-31,
