Corteva Quarterly Net Income (Millions of US $),Corteva Quarterly Net Income (Millions of US $).1
2024-06-30,"$1,053"
2024-03-31,$419
2023-12-31,$-253
2023-09-30,$-321
2023-06-30,$714
2023-03-31,$595
2022-12-31,$-55
2022-09-30,$-331
2022-06-30,$969
2022-03-31,$564
2021-12-31,$159
2021-09-30,$30
2021-06-30,$970
2021-03-31,$600
2020-12-31,$41
2020-09-30,$-392
2020-06-30,$760
2020-03-31,$272
2019-12-31,$-21
2019-09-30,$-494
2019-06-30,$-608
2019-03-31,$164
2018-12-31,
2018-09-30,"$-5,121"
2018-06-30,$694
2017-12-31,
