Zoom Video Communications Quarterly Net Income (Millions of US $),Zoom Video Communications Quarterly Net Income (Millions of US $).1
2024-07-31,$219
2024-04-30,$216
2024-01-31,$299
2023-10-31,$141
2023-07-31,$182
2023-04-30,$15
2023-01-31,$-104
2022-10-31,$48
2022-07-31,$46
2022-04-30,$114
2022-01-31,$490
2021-10-31,$340
2021-07-31,$317
2021-04-30,$227
2021-01-31,$260
2020-10-31,$198
2020-07-31,$186
2020-04-30,$27
2020-01-31,$14
2019-10-31,$2
2019-07-31,$6
2019-04-30,$0
2019-01-31,$6
2018-10-31,$-1
2018-07-31,$0
2018-04-30,$-1
2018-01-31,
