Verint Systems Quarterly Net Income (Millions of US $),Verint Systems Quarterly Net Income (Millions of US $).1
2024-07-31,$1
2024-04-30,$10
2024-01-31,$24
2023-10-31,$7
2023-07-31,$-11
2023-04-30,$-2
2023-01-31,$8
2022-10-31,$-1
2022-07-31,$-8
2022-04-30,$-5
2022-01-31,$-10
2021-10-31,$8
2021-07-31,$-0
2021-04-30,$-3
2021-01-31,$-22
2020-10-31,$8
2020-07-31,$6
2020-04-30,$-6
2020-01-31,$5
2019-10-31,$12
2019-07-31,$11
2019-04-30,$2
2019-01-31,$27
2018-10-31,$19
2018-07-31,$22
2018-04-30,$-2
2018-01-31,$17
2017-10-31,$2
2017-07-31,$-6
2017-04-30,$-20
2017-01-31,$8
2016-10-31,$-8
2016-07-31,$-12
2016-04-30,$-17
2016-01-31,$18
2015-10-31,$8
2015-07-31,$-7
2015-04-30,$-0
2015-01-31,$5
2014-10-31,$11
2014-07-31,$-12
2014-04-30,$28
2014-01-31,$23
2013-10-31,$22
2013-07-31,$18
2013-04-30,$-9
2013-01-31,$22
2012-10-31,$2
2012-07-31,$9
2012-04-30,$6
2012-01-31,$13
2011-10-31,$6
2011-07-31,$7
2011-04-30,$-4
2011-01-31,$10
2010-10-31,$14
2010-07-31,$8
2010-04-30,$-20
2010-01-31,$-22
2009-10-31,$10
2009-07-31,$-2
2009-04-30,$16
2009-01-31,$-22
