First Merchants Quarterly Net Income (Millions of US $),First Merchants Quarterly Net Income (Millions of US $).1
2024-06-30,$39
2024-03-31,$47
2023-12-31,$42
2023-09-30,$56
2023-06-30,$60
2023-03-31,$64
2022-12-31,$70
2022-09-30,$63
2022-06-30,$39
2022-03-31,$49
2021-12-31,$48
2021-09-30,$53
2021-06-30,$56
2021-03-31,$49
2020-12-31,$45
2020-09-30,$36
2020-06-30,$33
2020-03-31,$34
2019-12-31,$48
2019-09-30,$37
2019-06-30,$41
2019-03-31,$39
2018-12-31,$42
2018-09-30,$41
2018-06-30,$40
2018-03-31,$37
2017-12-31,$24
2017-09-30,$24
2017-06-30,$24
2017-03-31,$23
2016-12-31,$22
2016-09-30,$21
2016-06-30,$20
2016-03-31,$18
2015-12-31,$14
2015-09-30,$17
2015-06-30,$18
2015-03-31,$16
2014-12-31,$15
2014-09-30,$16
2014-06-30,$15
2014-03-31,$14
2013-12-31,$11
2013-09-30,$10
2013-06-30,$10
2013-03-31,$11
2012-12-31,$9
2012-09-30,$10
2012-06-30,$8
2012-03-31,$13
2011-12-31,$6
2011-09-30,$-6
2011-06-30,$4
2011-03-31,$4
2010-12-31,$3
2010-09-30,$1
2010-06-30,$8
2010-03-31,$0
2009-12-31,$-12
2009-09-30,$-6
2009-06-30,$-31
2009-03-31,$3
