Analog Devices Quarterly Net Income (Millions of US $),Analog Devices Quarterly Net Income (Millions of US $).1
2024-04-30,$302
2024-01-31,$463
2023-10-31,$498
2023-07-31,$877
2023-04-30,$978
2023-01-31,$961
2022-10-31,$936
2022-07-31,$749
2022-04-30,$783
2022-01-31,$280
2021-10-31,$76
2021-07-31,$503
2021-04-30,$423
2021-01-31,$389
2020-10-31,$387
2020-07-31,$363
2020-04-30,$268
2020-01-31,$204
2019-10-31,$278
2019-07-31,$362
2019-04-30,$368
2019-01-31,$355
2018-10-31,$399
2018-07-31,$409
2018-04-30,$400
2018-01-31,$293
2017-10-31,$426
2017-07-31,$69
2017-04-30,$94
2017-01-31,$217
2016-10-31,$296
2016-07-31,$230
2016-04-30,$171
2016-01-31,$165
2015-10-31,$96
2015-07-31,$216
2015-04-30,$205
2015-01-31,$179
2014-10-31,$109
2014-07-31,$181
2014-04-30,$187
2014-01-31,$153
2013-10-31,$202
2013-07-31,$176
2013-04-30,$164
2013-01-31,$131
2012-10-31,$179
2012-07-31,$170
2012-04-30,$163
2012-01-31,$139
2011-10-31,$184
2011-07-31,$220
2011-04-30,$242
2011-01-31,$222
2010-10-31,$225
2010-07-31,$199
2010-04-30,$167
2010-01-31,$120
2009-10-31,$106
2009-07-31,$65
2009-04-30,$52
2009-01-31,$25
