Rockwell Automation Quarterly Net Income (Millions of US $),Rockwell Automation Quarterly Net Income (Millions of US $).1
2024-03-31,$266
2023-12-31,$215
2023-09-30,$303
2023-06-30,$400
2023-03-31,$300
2022-12-31,$384
2022-09-30,$339
2022-06-30,$298
2022-03-31,$54
2021-12-31,$242
2021-09-30,$79
2021-06-30,$271
2021-03-31,$415
2020-12-31,$593
2020-09-30,$263
2020-06-30,$318
2020-03-31,$132
2019-12-31,$311
2019-09-30,$8
2019-06-30,$261
2019-03-31,$346
2018-12-31,$80
2018-09-30,$346
2018-06-30,$199
2018-03-31,$227
2017-12-31,$-236
2017-09-30,$205
2017-06-30,$217
2017-03-31,$189
2016-12-31,$215
2016-09-30,$186
2016-06-30,$191
2016-03-31,$168
2015-12-31,$185
2015-09-30,$202
2015-06-30,$206
2015-03-31,$206
2014-12-31,$214
2014-09-30,$249
2014-06-30,$199
2014-03-31,$180
2013-12-31,$198
2013-09-30,$215
2013-06-30,$204
2013-03-31,$176
2012-12-31,$161
2012-09-30,$196
2012-06-30,$190
2012-03-31,$168
2011-12-31,$183
2011-09-30,$202
2011-06-30,$179
2011-03-31,$166
2010-12-31,$150
2010-09-30,$130
2010-06-30,$119
2010-03-31,$137
2009-12-31,$77
2009-09-30,$29
2009-06-30,$33
2009-03-31,$41
