Copart Quarterly Net Income (Millions of US $),Copart Quarterly Net Income (Millions of US $).1
2024-04-30,$382
2024-01-31,$326
2023-10-31,$333
2023-07-31,$348
2023-04-30,$350
2023-01-31,$294
2022-10-31,$246
2022-07-31,$264
2022-04-30,$279
2022-01-31,$287
2021-10-31,$260
2021-07-31,$256
2021-04-30,$287
2021-01-31,$193
2020-10-31,$200
2020-07-31,$166
2020-04-30,$147
2020-01-31,$169
2019-10-31,$218
2019-07-31,$153
2019-04-30,$193
2019-01-31,$131
2018-10-31,$114
2018-07-31,$110
2018-04-30,$127
2018-01-31,$103
2017-10-31,$78
2017-07-31,$70
2017-04-30,$91
2017-01-31,$66
2016-10-31,$167
2016-07-31,$84
2016-04-30,$75
2016-01-31,$59
2015-10-31,$53
2015-07-31,$57
2015-04-30,$58
2015-01-31,$52
2014-10-31,$53
2014-07-31,$51
2014-04-30,$41
2014-01-31,$45
2013-10-31,$41
2013-07-31,$41
2013-04-30,$53
2013-01-31,$40
2012-10-31,$46
2012-07-31,$45
2012-04-30,$55
2012-01-31,$41
2011-10-31,$41
2011-07-31,$41
2011-04-30,$50
2011-01-31,$38
2010-10-31,$38
2010-07-31,$36
2010-04-30,$44
2010-01-31,$36
2009-10-31,$35
2009-07-31,$35
2009-04-30,$42
2009-01-31,$27
