Archer Daniels Midland Quarterly Net Income (Millions of US $),Archer Daniels Midland Quarterly Net Income (Millions of US $).1
2024-03-31,$729
2023-12-31,$565
2023-09-30,$821
2023-06-30,$927
2023-03-31,"$1,170"
2022-12-31,"$1,019"
2022-09-30,"$1,031"
2022-06-30,"$1,236"
2022-03-31,"$1,054"
2021-12-31,$782
2021-09-30,$526
2021-06-30,$712
2021-03-31,$689
2020-12-31,$687
2020-09-30,$225
2020-06-30,$469
2020-03-31,$391
2019-12-31,$504
2019-09-30,$407
2019-06-30,$235
2019-03-31,$233
2018-12-31,$315
2018-09-30,$536
2018-06-30,$566
2018-03-31,$393
2017-12-31,$788
2017-09-30,$192
2017-06-30,$276
2017-03-31,$339
2016-12-31,$424
2016-09-30,$341
2016-06-30,$284
2016-03-31,$230
2015-12-31,$718
2015-09-30,$252
2015-06-30,$386
2015-03-31,$493
2014-12-31,$701
2014-09-30,$747
2014-06-30,$533
2014-03-31,$267
2013-12-31,$374
2013-09-30,$476
2013-06-30,$223
2013-03-31,$269
2012-12-31,$510
2012-09-30,$182
2012-06-30,$284
2012-03-31,$399
2011-12-31,$80
2011-09-30,$460
2011-06-30,
2011-03-31,$578
2010-12-31,$732
2010-09-30,$345
2010-06-30,
2010-03-31,$421
2009-12-31,$567
2009-09-30,$496
2009-06-30,
2009-03-31,$3
