CrowdStrike Quarterly Net Income (Millions of US $),CrowdStrike Quarterly Net Income (Millions of US $).1
2024-04-30,$43
2024-01-31,$54
2023-10-31,$27
2023-07-31,$8
2023-04-30,$0
2023-01-31,$-47
2022-10-31,$-55
2022-07-31,$-49
2022-04-30,$-32
2022-01-31,$-42
2021-10-31,$-50
2021-07-31,$-57
2021-04-30,$-85
2021-01-31,$-19
2020-10-31,$-25
2020-07-31,$-30
2020-04-30,$-19
2020-01-31,$-28
2019-10-31,$-36
2019-07-31,$-52
2019-04-30,$-26
2019-01-31,$-31
2018-10-31,$-42
2018-07-31,$-33
2018-04-30,$-34
2018-01-31,
