Omnicom Group Quarterly Net Income (Millions of US $),Omnicom Group Quarterly Net Income (Millions of US $).1
2024-03-31,$319
2023-12-31,$426
2023-09-30,$372
2023-06-30,$366
2023-03-31,$228
2022-12-31,$430
2022-09-30,$365
2022-06-30,$348
2022-03-31,$174
2021-12-31,$416
2021-09-30,$356
2021-06-30,$348
2021-03-31,$288
2020-12-31,$398
2020-09-30,$313
2020-06-30,$-24
2020-03-31,$258
2019-12-31,$415
2019-09-30,$290
2019-06-30,$371
2019-03-31,$263
2018-12-31,$399
2018-09-30,$299
2018-06-30,$364
2018-03-31,$264
2017-12-31,$254
2017-09-30,$263
2017-06-30,$328
2017-03-31,$241
2016-12-31,$349
2016-09-30,$253
2016-06-30,$324
2016-03-31,$217
2015-12-31,$328
2015-09-30,$237
2015-06-30,$310
2015-03-31,$206
2014-12-31,$324
2014-09-30,$240
2014-06-30,$319
2014-03-31,$201
2013-12-31,$293
2013-09-30,$191
2013-06-30,$282
2013-03-31,$200
2012-12-31,$300
2012-09-30,$199
2012-06-30,$276
2012-03-31,$200
2011-12-31,$268
2011-09-30,$201
2011-06-30,$272
2011-03-31,$200
2010-12-31,$238
2010-09-30,$175
2010-06-30,$243
2010-03-31,$163
2009-12-31,$220
2009-09-30,$166
2009-06-30,$233
2009-03-31,$165
