Tyson Foods Quarterly Net Income (Millions of US $),Tyson Foods Quarterly Net Income (Millions of US $).1
2024-03-31,$145
2023-12-31,$107
2023-09-30,$-450
2023-06-30,$-417
2023-03-31,$-97
2022-12-31,$316
2022-09-30,$538
2022-06-30,$750
2022-03-31,$829
2021-12-31,"$1,121"
2021-09-30,"$1,355"
2021-06-30,$749
2021-03-31,$476
2020-12-31,$467
2020-09-30,$654
2020-06-30,$526
2020-03-31,$376
2019-12-31,$505
2019-09-30,$327
2019-06-30,$676
2019-03-31,$426
2018-12-31,$551
2018-09-30,$483
2018-06-30,$541
2018-03-31,$315
2017-12-31,"$1,631"
2017-09-30,$394
2017-06-30,$447
2017-03-31,$340
2016-12-31,$593
2016-09-30,$391
2016-06-30,$484
2016-03-31,$432
2015-12-31,$461
2015-09-30,$258
2015-06-30,$343
2015-03-31,$310
2014-12-31,$309
2014-09-30,$137
2014-06-30,$260
2014-03-31,$213
2013-12-31,$254
2013-09-30,$261
2013-06-30,$249
2013-03-31,$95
2012-12-31,$173
2012-09-30,$185
2012-06-30,$76
2012-03-31,$166
2011-12-31,$156
2011-09-30,$97
2011-06-30,$196
2011-03-31,$159
2010-12-31,$298
2010-09-30,$213
2010-06-30,$248
2010-03-31,$159
2009-12-31,$160
2009-09-30,$-457
2009-06-30,$131
2009-03-31,$-119
