Palo Alto Networks Quarterly Net Income (Millions of US $),Palo Alto Networks Quarterly Net Income (Millions of US $).1
2024-04-30,$279
2024-01-31,"$1,747"
2023-10-31,$194
2023-07-31,$228
2023-04-30,$108
2023-01-31,$84
2022-10-31,$20
2022-07-31,$3
2022-04-30,$-73
2022-01-31,$-94
2021-10-31,$-104
2021-07-31,$-119
2021-04-30,$-145
2021-01-31,$-142
2020-10-31,$-92
2020-07-31,$-59
2020-04-30,$-75
2020-01-31,$-74
2019-10-31,$-60
2019-07-31,$-21
2019-04-30,$-20
2019-01-31,$-3
2018-10-31,$-38
2018-07-31,$7
2018-04-30,$-40
2018-01-31,$-26
2017-10-31,$-63
2017-07-31,$-25
2017-04-30,$-61
2017-01-31,$-61
2016-10-31,$-57
2016-07-31,$-31
2016-04-30,$-64
2016-01-31,$-57
2015-10-31,$-40
2015-07-31,$-12
2015-04-30,$-46
2015-01-31,$-43
2014-10-31,$-30
2014-07-31,$-32
2014-04-30,$-147
2014-01-31,$-40
2013-10-31,$-8
2013-07-31,$-16
2013-04-30,$-7
2013-01-31,$-3
2012-10-31,$-4
2012-07-31,$-5
2012-04-30,$1
2012-01-31,
2011-10-31,
2011-07-31,
2010-07-31,
