Keysight Technologies Quarterly Net Income (Millions of US $),Keysight Technologies Quarterly Net Income (Millions of US $).1
2024-04-30,$126
2024-01-31,$172
2023-10-31,$226
2023-07-31,$288
2023-04-30,$283
2023-01-31,$260
2022-10-31,$299
2022-07-31,$338
2022-04-30,$258
2022-01-31,$229
2021-10-31,$282
2021-07-31,$254
2021-04-30,$186
2021-01-31,$172
2020-10-31,$217
2020-07-31,$176
2020-04-30,$71
2020-01-31,$163
2019-10-31,$195
2019-07-31,$159
2019-04-30,$153
2019-01-31,$114
2018-10-31,$-114
2018-07-31,$121
2018-04-30,$64
2018-01-31,$94
2017-10-31,$-38
2017-07-31,$-18
2017-04-30,$49
2017-01-31,$109
2016-10-31,$92
2016-07-31,$91
2016-04-30,$88
2016-01-31,$64
2015-10-31,$277
2015-07-31,$70
2015-04-30,$96
2015-01-31,$70
2014-10-31,$101
2014-07-31,$107
2014-04-30,$110
2014-01-31,$74
2013-10-31,
2012-10-31,
