Dow Quarterly Net Income (Millions of US $),Dow Quarterly Net Income (Millions of US $).1
2024-03-31,$516
2023-12-31,$-116
2023-09-30,$302
2023-06-30,$485
2023-03-31,$-93
2022-12-31,$589
2022-09-30,$739
2022-06-30,"$1,661"
2022-03-31,"$1,569"
2021-12-31,"$1,704"
2021-09-30,"$1,683"
2021-06-30,"$1,901"
2021-03-31,$991
2020-12-31,"$1,227"
2020-09-30,$-25
2020-06-30,$-225
2020-03-31,$239
2019-12-31,"$-2,323"
2019-09-30,$333
2019-06-30,$75
2019-03-31,$556
2018-12-31,
2018-09-30,"$1,013"
2018-06-30,"$1,333"
2017-12-31,
2016-12-31,
