International Flavors & Fragrances Quarterly Net Income (Millions of US $),International Flavors & Fragrances Quarterly Net Income (Millions of US $).1
2024-03-31,$60
2023-12-31,"$-2,610"
2023-09-30,$25
2023-06-30,$27
2023-03-31,$-9
2022-12-31,$-25
2022-09-30,"$-2,197"
2022-06-30,$107
2022-03-31,$244
2021-12-31,$90
2021-09-30,$194
2021-06-30,$28
2021-03-31,$-42
2020-12-31,$67
2020-09-30,$85
2020-06-30,$87
2020-03-31,$124
2019-12-31,$84
2019-09-30,$127
2019-06-30,$136
2019-03-31,$109
2018-12-31,$13
2018-09-30,$96
2018-06-30,$99
2018-03-31,$129
2017-12-31,$-40
2017-09-30,$110
2017-06-30,$110
2017-03-31,$116
2016-12-31,$80
2016-09-30,$90
2016-06-30,$117
2016-03-31,$119
2015-12-31,$79
2015-09-30,$106
2015-06-30,$105
2015-03-31,$128
2014-12-31,$90
2014-09-30,$107
2014-06-30,$110
2014-03-31,$107
2013-12-31,$61
2013-09-30,$99
2013-06-30,$102
2013-03-31,$91
2012-12-31,$68
2012-09-30,$16
2012-06-30,$89
2012-03-31,$81
2011-12-31,$24
2011-09-30,$82
2011-06-30,$76
2011-03-31,$84
2010-12-31,$56
2010-09-30,$77
2010-06-30,$67
2010-03-31,$64
2009-12-31,$47
2009-09-30,$53
2009-06-30,$48
2009-03-31,$47
